	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	description	symbol	entrez	ensembl
Cryz	1.83596740909801	2.51529679288735	1.17449399850823	2.14160037946734	0.032225653181292	0.283939106453817	crystallin, zeta	Cryz	12972	ENSMUSG00000028199
4930570G19Rik	0.968721748242223	2.43486357739458	1.38348379169714	1.75995092389748	0.0784161279211276	0.430585166076487	RIKEN cDNA 4930570G19 gene	4930570G19Rik	329782	ENSMUSG00000085084
Negr1	13.4993555029657	0.647098579725959	0.369932289551666	1.74923519250023	0.0802503731510804	0.435824013117363	neuronal growth regulator 1	Negr1	320840	ENSMUSG00000040037
Zranb2	18.7679745440998	0.926329201682035	0.332605220259707	2.78507114518147	0.00535159795080899	0.102161588203423	zinc finger, RAN-binding domain containing 2	Zranb2	53861	ENSMUSG00000028180
Gm6520	3.78349567517942	-1.35586851651097	0.641504497686151	-2.11357600983542	0.0345514966513435	0.293165127524693	predicted gene 6520	Gm6520	624684	ENSMUSG00000104862
1810013D15Rik	1.30856992780914	-2.54219637329886	1.20314757544941	-2.11295474069278	0.0346046418529232	0.293165127524693	RIKEN cDNA 1810013D15 gene	1810013D15Rik	69042	ENSMUSG00000028177
B230334C09Rik	17.6059724370495	0.882097702850594	0.341263272407973	2.58480116136279	0.00974351701628022	0.149564523032238	RIKEN cDNA B230334C09 gene	B230334C09Rik	319537	NA
Wls	4.37318026241794	1.96398600311094	0.832968251980709	2.3578161573875	0.0183827943140018	0.214068508939255	wntless WNT ligand secretion mediator	Wls	68151	ENSMUSG00000028173
Rps20	31.4260865775206	1.32568715621505	0.29737043758427	4.45803277213584	8.27152582356329e-06	0.000740783644002312	ribosomal protein S20	Rps20	67427	ENSMUSG00000028234
Chchd7	3.04816925102573	2.4799215521212	1.09706185485146	2.26051205878176	0.0237894888735275	0.243506181703889	coiled-coil-helix-coiled-coil-helix domain containing 7	Chchd7	66433	ENSMUSG00000042198
Uba52rt	13.9733024781471	-0.67587452670336	0.333084143997284	-2.02914050063239	0.0424439817588882	0.322706898810547	ubiquitin A-52 residue ribosomal protein fusion product 1, retrotransposed	Uba52rt	666586	ENSMUSG00000068240
Bpnt2	13.4935765340551	0.723234021824536	0.389091322776838	1.85877705178058	0.063058746531103	0.387311127751495	3'(2'), 5'-bisphosphate nucleotidase 2	Bpnt2	242291	ENSMUSG00000066324
Asph	9.78134754331772	0.821023946007805	0.444852820553635	1.84560804849121	0.0649491370315686	0.391684070584865	aspartate-beta-hydroxylase	Asph	65973	ENSMUSG00000028207
Gm11814	2.7477739236156	-1.69257340042753	0.787160318807631	-2.15022703760194	0.03153726047152	0.280670064676084	lactate dehydrogenase A pseudogene	Gm11814	666840	NA
Gm12918	14.5459501468696	-0.60111684740735	0.329110482065347	-1.82648952301675	0.0677765579809877	0.399829606925908	ribosomal protein L13 pseudogene	Gm12918	100039656	ENSMUSG00000066315
Cibar1	4.60386959972867	1.61499640045872	0.752650973469753	2.14574411963293	0.0318933991125741	0.282660838189417	CBY1 interacting BAR domain containing 1	Cibar1	68099	ENSMUSG00000028218
Gm11847	4.73020934320236	-1.86123749244146	0.577652780705362	-3.22206964912163	0.00127268193750312	0.0376848091758025	heterogeneous nuclear ribonucleoprotein A3 pseudogene	Gm11847	545592	NA
Gm11836	2.66009670223939	-1.74422061644846	0.739892960293946	-2.35739588028451	0.018403615476008	0.214068508939255	myosin, light polypeptide 6, alkali, smooth muscle and non-muscle pseudogene	Gm11836	433688	NA
Tmem64	3.39536889603109	2.71645426533439	1.10215441182246	2.46467666979858	0.0137136938502524	0.182324683812372	transmembrane protein 64	Tmem64	100201	ENSMUSG00000043252
Gm11877	0.958476793250775	-2.77545511536714	1.42938803742266	-1.94170864922836	0.0521723810451317	0.355395435602815	SET pseudogene	Gm11877	623122	NA
Pnisr	40.3651747606103	1.21630130374992	0.255889665824525	4.75322557411911	2.00196774014694e-06	0.000237599390818415	PNN interacting serine/arginine-rich	Pnisr	66625	ENSMUSG00000028248
Gm11878	6.64358080449385	-1.00048908633373	0.48391930444561	-2.06747091331666	0.0386898022372137	0.308297838578808	predicted gene 11878	Gm11878	664911	ENSMUSG00000081810
Gm11889	1.59451009030499	-1.68419290182526	0.987395636058642	-1.70569206538932	0.0880654277526109	0.455717516601423	LUC7-like 2 pseudogene	Gm11889	383998	NA
Ndufaf4	1.83948313513411	2.51467278736072	1.17730659261823	2.13595405234952	0.0326831591591161	0.285677769179016	NADH:ubiquinone oxidoreductase complex assembly factor 4	Ndufaf4	68493	ENSMUSG00000028261
Fut9	4.65136457670291	2.05442712556455	0.801120069596663	2.56444346301158	0.0103341413863598	0.153936526487837	fucosyltransferase 9	Fut9	14348	ENSMUSG00000055373
Gm11913	0.957665277852549	-2.24328609104512	1.35730911246055	-1.65274517827296	0.0983827355579684	0.474825926460583	NA	Gm11913	NA	NA
Map3k7	9.27347964224514	0.733902677540573	0.453154554506297	1.61954165580471	0.1053307713696	0.488132889032833	mitogen-activated protein kinase kinase kinase 7	Map3k7	26409	ENSMUSG00000028284
Gm11942	17.0528099399428	-1.130186352559	0.312901581870111	-3.61195474246005	0.00030389761138636	0.012603117417665	ribosomal protein, large, P1 pseudogene	Gm11942	665298	NA
Taf9-ps	1.14252744172576	-3.09333827300212	1.30434742688677	-2.37156006845916	0.0177131671908607	0.210114071755315	TATA-box binding protein associated factor 9, pseudogene	Taf9-ps	115489966	NA
Ndufb6	8.91282416194418	1.05013468908798	0.48627685490064	2.15954076058699	0.0308082386329716	0.277103307186765	NADH:ubiquinone oxidoreductase subunit B6	Ndufb6	230075	ENSMUSG00000071014
Dnaja1	28.8741336136283	-0.812823614954392	0.248839461211462	-3.26645786402688	0.00108902013167509	0.0341501063128796	DnaJ heat shock protein family (Hsp40) member A1	Dnaja1	15502	ENSMUSG00000028410
Psenen-ps	4.15499887639187	-1.56053400422233	0.623984965021835	-2.50091603435945	0.0123872543477751	0.170944646790179	presenilin enhancer gamma secretase subunit, pseudogene	Psenen-ps	100042305	NA
Chmp5	14.7594802866977	0.574533515716909	0.344711342599048	1.66670905397267	0.0955722717076615	0.469643833295658	charged multivesicular body protein 5	Chmp5	76959	ENSMUSG00000028419
Enho	12.7743848292892	0.919934435927167	0.397477002890262	2.31443436786995	0.0206439075147851	0.229170921597591	energy homeostasis associated	Enho	69638	ENSMUSG00000028445
Il11ra1	5.69213282828283	1.12951746517618	0.597330254307927	1.89094300352299	0.0586319530744128	0.373107781595588	interleukin 11 receptor, alpha chain 1	Il11ra1	16157	ENSMUSG00000073889
Atosb	14.3031637726927	0.645933124248399	0.362501333467284	1.78187792599305	0.0747691409526851	0.419389641155332	atos homolog B	Atosb	230088	ENSMUSG00000036002
Npr2	18.5818608559276	0.555168885622504	0.326585870485014	1.69991703804583	0.0891465316080419	0.45806443801978	natriuretic peptide receptor 2	Npr2	230103	ENSMUSG00000028469
Hint2	3.66114497301526	1.22646223888083	0.767041662746617	1.59895126750889	0.109831431224421	0.496568447065427	histidine triad nucleotide binding protein 2	Hint2	68917	ENSMUSG00000028470
ENSMUSG00000121767	1.75720630627715	-1.86729085418658	0.968425191990138	-1.9281725316844	0.0538336695985126	0.358313198292925	NA	ENSMUSG00000121767	NA	NA
Exosc3	0.875571440888832	2.30385384210787	1.37945502965766	1.67011884590367	0.0948958521652844	0.468319692328878	exosome component 3	Exosc3	66362	ENSMUSG00000028322
Shb	3.11544689235841	-1.44929619888867	0.71078829258623	-2.03899841064539	0.0414501861757194	0.319707010425889	src homology 2 domain-containing transforming protein B	Shb	230126	ENSMUSG00000044813
Gm12411	10.0926389949666	-1.45150126535747	0.425080649383156	-3.41464912002881	0.000638642242377083	0.0228502437603447	predicted gene 12411	Gm12411	100040140	ENSMUSG00000081559
Tstd2	2.26961977581821	-1.3548307709601	0.851330753473243	-1.59142702813529	0.111513505648495	0.499782642592447	thiosulfate sulfurtransferase (rhodanese)-like domain containing 2	Tstd2	272027	ENSMUSG00000035495
Gm12444	1.09508826700662	-3.0851346448228	1.33792788842637	-2.30590502784977	0.0211159396388888	0.230905758114805	predicted gene 12444	Gm12444	624430	ENSMUSG00000082194
Nr4a3	6.90302977705937	1.05095723167599	0.536525124885493	1.95882202515733	0.0501336332557877	0.348666402223911	nuclear receptor subfamily 4, group A, member 3	Nr4a3	18124	ENSMUSG00000028341
Gm12435	2.43249772942275	-1.80077051398994	0.802547286018732	-2.24381858285657	0.0248440762670147	0.249089165759533	heterogeneous nuclear ribonucleoprotein F pseudogene	Gm12435	100417846	ENSMUSG00000081953
Tex10	1.59694402932201	2.22172969715099	1.20599237216408	1.84224191498344	0.0654397718737941	0.392316135447083	testis expressed gene 10	Tex10	269536	ENSMUSG00000028345
Msantd3	1.39605544923986	2.07828838535987	1.22372879179525	1.69832433403071	0.0894465644023812	0.458637494606941	Myb/SANT-like DNA-binding domain containing 3	Msantd3	66665	ENSMUSG00000039693
Rnf20	12.7780205918575	0.992883136449783	0.397017204670842	2.5008567003361	0.012389329792027	0.170944646790179	ring finger protein 20	Rnf20	109331	ENSMUSG00000028309
Grin3a	4.83220263240552	1.03286270305447	0.646696895114664	1.5971357074033	0.110235460227049	0.497766956674717	glutamate receptor ionotropic, NMDA3A	Grin3a	242443	ENSMUSG00000039579
Gm12466	1.44752662544566	-2.09975835981464	1.07889901384874	-1.94620472617192	0.0516301524409764	0.353729149166223	ribosomal protein L13 pseudogene	Gm12466	100041026	ENSMUSG00000083539
Slc44a1	14.3263821522999	0.963346179577494	0.378957840211487	2.54209328151088	0.0110190761149543	0.159106303784473	solute carrier family 44, member 1	Slc44a1	100434	ENSMUSG00000028412
Fsd1l	3.55750240688914	1.5723482039692	0.824801497020131	1.90633529358255	0.0566067179765614	0.36726438623193	fibronectin type III and SPRY domain containing 1-like	Fsd1l	319636	ENSMUSG00000054752
Elp1	22.5164975099491	-0.541227103629279	0.299042037969726	-1.80986963339271	0.0703160062572406	0.405720576815493	elongator complex protein 1	Elp1	230233	ENSMUSG00000028431
Tmem245	29.535632223753	-0.661810085157285	0.271287891744072	-2.43951206558686	0.0147071115323016	0.189671742790686	transmembrane protein 245	Tmem245	242474	ENSMUSG00000055296
Frrs1l	53.4787157698066	-0.401962835460538	0.1869609071889	-2.14998333878647	0.0315565327091621	0.280670064676084	ferric-chelate reductase 1 like	Frrs1l	230235	ENSMUSG00000045589
Epb41l4b	13.16479548119	-0.639627309442852	0.350381789622073	-1.82551527615851	0.0679233080717863	0.399829606925908	erythrocyte membrane protein band 4.1 like 4b	Epb41l4b	54357	ENSMUSG00000028434
Gm12537	79.1637032332878	-1.60022424441288	0.191092161453108	-8.3740967303128	5.5649037269086e-17	9.02627384504575e-14	glyceraldehyde-3-phosphate dehydrogenase pseudogene	Gm12537	100041342	ENSMUSG00000095042
Gm12538	1.98830461964248	-2.24535146690909	0.901498515144616	-2.49068792592398	0.0127496050799569	0.173780331425967	predicted gene 12538	Gm12538	619973	ENSMUSG00000081540
Lpar1	6.70766730775676	1.23116417924635	0.579606004487762	2.12413979447024	0.0336584557746047	0.290393698225579	lysophosphatidic acid receptor 1	Lpar1	14745	ENSMUSG00000038668
Ecpas	14.2164259833937	1.21767255094383	0.396046804103908	3.07456729438564	0.00210808157411441	0.0542747351303741	Ecm29 proteasome adaptor and scaffold	Ecpas	230249	ENSMUSG00000050812
Fkbp15	12.7964005174645	0.780162276517993	0.389860609885702	2.00113131908022	0.0453782400012705	0.331713343784951	FK506 binding protein 15	Fkbp15	338355	ENSMUSG00000066151
Tmem268	1.39949582444247	2.03519573925648	1.20510068076085	1.68881801475006	0.0912543104384798	0.461306884797113	transmembrane protein 268	Tmem268	230279	ENSMUSG00000045917
Rpl17-ps4	6.70841245220594	-0.870119215914417	0.464849897617964	-1.87182834797465	0.0612303550341635	0.382978885831193	ribosomal protein L17, pseudogene 4	Rpl17-ps4	435787	ENSMUSG00000084345
Trim32	12.4532483208647	0.644631778676143	0.393010693433147	1.64023979359177	0.10095531834219	0.48033804558373	tripartite motif-containing 32	Trim32	69807	ENSMUSG00000051675
Gm11249	6.38687594493611	-0.971438864043629	0.466056197547756	-2.08438138824254	0.0371254894161793	0.302262081679184	ribosomal protein S2 pseudogene	Gm11249	433715	ENSMUSG00000083087
Gm11223	8.30180956291222	-1.77855358255492	0.459871955029971	-3.86749738291609	0.000109958008216406	0.00585827373701857	stathmin 1 pseudogene	Gm11223	100039888	NA
Gm11224	1.88692360035612	-1.80645107667131	0.935266790285344	-1.93148211337663	0.0534234591870746	0.357624327510678	eukaryotic translation initiation factor 3, subunit C pseudogene	Gm11224	242497	ENSMUSG00000084342
Ywhaq-ps3	4.06584054725948	-1.94930244039239	0.60934946003401	-3.19898936200517	0.00137910257591708	0.0396301956756644	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein theta, pseudogene 3	Ywhaq-ps3	102634437	NA
Rps18-ps1	2.65070948220641	-1.60732779447978	0.741468320120135	-2.16776327573828	0.030176702340178	0.274296077684881	ribosomal protein S18, pseudogene 1	Rps18-ps1	100039979	ENSMUSG00000083914
Aldoart1	4.7510922060781	-1.77789841647077	0.562646257922709	-3.15988668090458	0.00157830511603484	0.044053724825768	aldolase 1 A, retrogene 1	Aldoart1	353204	ENSMUSG00000059343
Kdm4c	3.09463720646394	1.79928512363592	0.934301054302989	1.92580872658678	0.0541282614269374	0.358513775095477	lysine (K)-specific demethylase 4C	Kdm4c	76804	ENSMUSG00000028397
Gm12912	4.42006282498368	-1.36116598814399	0.622798341447364	-2.18556456810832	0.0288474772354367	0.268397369460105	eukaryotic translation elongation factor 1 alpha 1 pseudogene	Gm12912	636847	NA
Dmac1	3.05961200321191	2.44877719332855	1.09526953392427	2.23577586838808	0.0253664564239713	0.25190444277356	distal membrane arm assembly complex 1	Dmac1	66928	ENSMUSG00000028398
Ptprd	26.90890474348	0.706540198526661	0.292016436239682	2.41952202288622	0.0155409196503268	0.196161067965744	protein tyrosine phosphatase receptor type D	Ptprd	19266	ENSMUSG00000028399
Gm11263	8.19967257653263	-0.700311310551251	0.426741354055545	-1.64106736761232	0.100783431706631	0.480160842255608	ribosomal protein S6 pseudogene	Gm11263	667922	ENSMUSG00000083496
Gm11407	13.1747359737239	-1.08371734509023	0.375474991692245	-2.88625705857526	0.00389853596281277	0.0834469618550452	predicted gene 11407	Gm11407	100502983	NA
Gm11410	11.4069673299256	-1.48291232055981	0.377015095370917	-3.9332969389485	8.37886247974583e-05	0.0047593242988066	predicted gene 11410	Gm11410	100503011	NA
Mpdz	10.0454524045042	1.11941442004224	0.458800742257328	2.4398705515049	0.0146925256920486	0.189671742790686	multiple PDZ domain crumbs cell polarity complex component	Mpdz	17475	ENSMUSG00000028402
Gm11185	7.83887505927695	-1.9968084299685	0.443834239911872	-4.49899590974545	6.827517107181e-06	0.000630810726143217	glyceraldehyde-3-phosphate dehydrogenase pseudogene	Gm11185	667985	ENSMUSG00000083245
Ttc39b	6.18567784111546	1.04414743661028	0.566646752223727	1.8426778809067	0.0653760553766317	0.392265289750924	tetratricopeptide repeat domain 39B	Ttc39b	69863	ENSMUSG00000038172
Gm12630	4.83198990741779	-1.30624730899527	0.543171518909178	-2.40485235974547	0.0161790006531225	0.199140852895684	ribosomal protein L7A pseudogene	Gm12630	100384871	ENSMUSG00000082969
Elavl2	9.06785486145413	-1.04304752008793	0.400905055457157	-2.60173202081108	0.00927542988474446	0.144352585775586	ELAV like RNA binding protein 1	Elavl2	15569	ENSMUSG00000008489
Gm12669	7.08816106158396	-1.47721368631909	0.466875026123866	-3.1640452019534	0.00155592628214615	0.0437637993579375	glutaredoxin 3 pseudogene	Gm12669	620016	ENSMUSG00000100863
Gm12671	21.1672681096467	-1.6008025381479	0.318648514740274	-5.02372508923412	5.06787656408852e-07	7.25856862561367e-05	glyceraldehyde-3-phosphate dehydrogenase pseudogene	Gm12671	654475	ENSMUSG00000095937
Gm12693	0.949003800237756	-2.35066657181979	1.46901782801932	-1.60016204499655	0.109562639726522	0.496244311116279	predicted gene 12693	Gm12693	100039252	NA
Gm12704	2.89476802058029	-2.97410909885043	0.821566937354455	-3.62004477496066	0.000294552040986355	0.0123676223295846	predicted gene 12704	Gm12704	665029	NA
Cyp2j9	5.91751833209564	1.46034671133546	0.627231763789293	2.32824100379271	0.0198993100195284	0.224837560112287	cytochrome P450, family 2, subfamily j, polypeptide 9	Cyp2j9	74519	ENSMUSG00000015224
Nfia	5.7744449389603	1.71238605527001	0.667522487985036	2.56528594330802	0.0103090808684885	0.153720084288249	nuclear factor I/A	Nfia	18027	ENSMUSG00000028565
Patj	2.06442947691388	2.59128213312851	1.19728429878677	2.16429977053428	0.0304413503380124	0.275842850548917	PATJ, crumbs cell polarity complex component	Patj	12695	ENSMUSG00000061859
Dock7	7.5866743138068	0.855864176998008	0.505642176694293	1.69262813990981	0.0905262712862056	0.46045383562231	dedicator of cytokinesis 7	Dock7	67299	ENSMUSG00000028556
Gm12799	5.60692505748884	-1.63669491017379	0.510772963802465	-3.20434914563481	0.00135368208442769	0.0392863838339473	RNA binding motif protein 10 pseudogene	Gm12799	433739	NA
Gm12715	11.7639393542214	-1.24246817894661	0.361011354498823	-3.44163185856435	0.000578216584590644	0.0211376789726174	actin, gamma, cytoplasmic 1 pseudogene	Gm12715	100039940	NA
Gm12726	4.00036974896691	-1.294114491389	0.619223187056685	-2.08989992370963	0.0366267904511157	0.300951551387725	60S ribosomal protein L15 pseudogene	Gm12726	108169004	ENSMUSG00000082061
Gm12728	7.46300728075846	-1.32172038745215	0.461860063795008	-2.86173343629637	0.00421331103353253	0.0874906322439656	peptidyl-prolyl cis-trans isomerase A pseudogene 4_954.1	Gm12728	269569	NA
Usp24	15.3221052673062	0.817050269279829	0.379208911630271	2.15461779568212	0.0311917553003333	0.279176728310402	ubiquitin specific peptidase 24	Usp24	329908	ENSMUSG00000028514
Tceanc2	2.32970158144463	1.95846236448365	1.13604453733444	1.72393097288147	0.0847203051078429	0.447542205631209	transcription elongation factor A (SII) N-terminal and central domain containing 2	Tceanc2	66526	ENSMUSG00000028619
Lrp8	14.7416855242106	0.662708175690018	0.354435128933106	1.86975872759806	0.0615173301017568	0.383315809479821	low density lipoprotein receptor-related protein 8, apolipoprotein e receptor	Lrp8	16975	ENSMUSG00000028613
Czib	10.05053818902	0.845346602632302	0.432079357162621	1.95646144306343	0.0504108202209469	0.349622023949439	CXXC motif containing zinc binding protein	Czib	74098	ENSMUSG00000028608
Podn	2.40207304252093	-1.58937060175887	0.779683987518054	-2.03848049620496	0.0415019033262816	0.319707010425889	podocan	Podn	242608	ENSMUSG00000028600
